0	file:/Users/severin/Desktop/Topics/tutorial_supplementals/mallet_input/Doyle_AScandalinBohemia.txt	0.2813131313131313	0.1951178451178451	0.031144781144781145	0.006228956228956229	0.014983164983164984	0.001851851851851852	0.0867003367003367	0.050673400673400676	0.32575757575757575	0.006228956228956229
1	file:/Users/severin/Desktop/Topics/tutorial_supplementals/mallet_input/Doyle_AStudyinScarlet.txt	0.3001275103602168	0.18772712782913611	0.03324832642652215	0.01208160663053873	0.02011475932419509	0.004877271278291361	0.047274466050366594	0.052183614918712144	0.32613962384443734	0.01622569333758368
2	file:/Users/severin/Desktop/Topics/tutorial_supplementals/mallet_input/Doyle_TheHoundoftheBaskervilles.txt	0.3281930693069307	0.16542079207920793	0.029183168316831685	0.0014108910891089108	0.013193069306930693	0.0022029702970297028	0.34071782178217824	0.04462871287128713	0.06512376237623763	0.009925742574257426
3	file:/Users/severin/Desktop/Topics/tutorial_supplementals/mallet_input/Doyle_TheSignoftheFour.txt	0.3442814271423808	0.15308436145381793	0.03624541513837946	0.013371123707902634	0.018306102034011337	0.006235411803934645	0.06645548516172058	0.038979659886628874	0.3106702234078026	0.01237079026342114
4	file:/Users/severin/Desktop/Topics/tutorial_supplementals/mallet_input/Howard_GodsoftheNorth.txt	0.22844827586206898	0.023541114058355437	0.5832228116710876	0.022877984084880638	3.315649867374005E-4	3.315649867374005E-4	0.010278514588859417	0.07327586206896551	9.946949602122016E-4	0.05669761273209549
5	file:/Users/severin/Desktop/Topics/tutorial_supplementals/mallet_input/Howard_SchadowsinZamboula.txt	0.25018241517694273	0.03803356439255746	0.5591937249179132	0.010853703028091938	0.011583363735862823	0.0011856986501276906	0.0017329441809558555	0.09786574242977016	0.012677854797519154	0.01669098869025903
6	file:/Users/severin/Desktop/Topics/tutorial_supplementals/mallet_input/Howard_ShadowsintheMoonlight.txt	0.24821199339812947	0.03566843939116083	0.5540986612873647	0.030717036493673206	0.00357601320374106	0.003209242618741977	0.004492939666238768	0.0840821566110398	0.010544654318723638	0.025398863011186504
7	file:/Users/severin/Desktop/Topics/tutorial_supplementals/mallet_input/Howard_TheDevilinIron.txt	0.21199849312488228	0.05245809003578828	0.5414390657374271	0.020813712563571295	0.012525899416085891	0.001977773592013562	0.0034846487097381805	0.10199660953098512	0.009512149180636654	0.04379355810887173
8	file:/Users/severin/Desktop/Topics/tutorial_supplementals/mallet_input/Kipling_TheEndofthePassage.txt	0.462838968865082	0.07381988617341814	0.03063274188148644	0.06545028456645463	0.01824573150318045	0.007197857381988617	0.21141613659189823	0.05975895547371945	0.05641111483093405	0.014228322731837965
9	file:/Users/severin/Desktop/Topics/tutorial_supplementals/mallet_input/Kipling_TheJungleBook.txt	0.38207429568686113	0.021964597357267513	0.02889553727250062	0.5346546995761655	0.002418349538768387	0.0014210919970082275	0.0016704063824482672	0.01074545001246572	0.009698329593617551	0.006457242582897033
10	file:/Users/severin/Desktop/Topics/tutorial_supplementals/mallet_input/Kipling_ThyServantaDog.txt	0.2813093370758689	0.04685049120779328	0.010608437216213984	0.03331131841822835	0.0075538677453975064	0.5679435317427557	0.009370098241558655	0.02200115578304301	0.015314125319904235	0.0057376372492363575
11	file:/Users/severin/Desktop/Topics/tutorial_supplementals/mallet_input/Lovecraft_AttheMountainofMadness.txt	0.11246977357661024	0.14885139591118926	0.017119147065289074	0.0038744779072323586	0.04646625632007034	9.617498351285997E-4	0.006347548911848758	0.12318641459661464	0.003544735106616839	0.5371785007693999
12	file:/Users/severin/Desktop/Topics/tutorial_supplementals/mallet_input/Lovecraft_TheShunnedHouse.txt	0.1469349062565831	0.10648830840530861	0.02770170634084685	0.0062144512323572786	0.05382346745312829	5.266484095218032E-4	0.02306720033705498	0.49684010954286917	0.04097324626079629	0.0974299557615336
13	file:/Users/severin/Desktop/Topics/tutorial_supplementals/mallet_input/Poe_EurekaAProsePoem.txt	0.03232217573221757	0.1639818688981869	0.003312412831241283	3.835425383542538E-4	0.7614016736401673	1.7433751743375174E-4	0.0049860529986052995	0.021722454672245466	9.414225941422594E-4	0.010774058577405857
14	file:/Users/severin/Desktop/Topics/tutorial_supplementals/mallet_input/Poe_TheCaskofAmontillado.txt	0.24025229357798164	0.4466743119266055	0.047591743119266054	0.0017201834862385322	0.03727064220183486	5.733944954128441E-4	0.013188073394495414	0.11295871559633028	0.06135321100917431	0.03841743119266055
15	file:/Users/severin/Desktop/Topics/tutorial_supplementals/mallet_input/Poe_TheMasqueoftheRedDeath.txt	0.14665970772442588	0.16544885177453028	0.19154488517745302	5.219206680584551E-4	0.048538622129436326	0.0015657620041753654	0.030793319415448852	0.3763048016701461	0.0255741127348643	0.013048016701461378
16	file:/Users/severin/Desktop/Topics/tutorial_supplementals/mallet_input/Poe_ThePurloinedLetter.txt	0.14390631202858278	0.554386661373561	0.012504962286621676	1.984914648670107E-4	0.15343390234219928	0.003374354902739182	0.023223501389440255	0.04148471615720524	0.053791186978959904	0.01369591107582374
