#doc name topic proportion ...
0	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Poe_EurekaAProsePoem.txt	6	0.5340270980371954	2	0.3495440729483283	1	0.050924733398588426	5	0.028746586986760084	3	0.02163721601153985	8	0.006310854670032456	7	0.0046880634691669676	4	0.002807686363402195	0	6.954819432280666E-4	9	6.182061717582814E-4	
1	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Howard_TheDevilinIron.txt	4	0.41422293248102277	5	0.2636835797043548	1	0.11769876148621654	2	0.09013184178985217	7	0.030283659608469835	8	0.025809029165002	0	0.02261286456252497	3	0.018058330003995204	6	0.010866959648421893	9	0.006632041550139832	
2	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Lovecraft_TheShunnedHouse.txt	2	0.22905889826663037	5	0.21943915055812688	3	0.18704056629458207	7	0.15591251474725473	1	0.08403666394409656	4	0.05100281332244305	6	0.033578364642889554	8	0.024321626281876757	9	0.008076957981668027	0	0.007532443960431981	
3	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Howard_SchadowsinZamboula.txt	4	0.4406535319557905	5	0.2743072240909819	1	0.12229697260932244	2	0.0616690693576806	3	0.0304340861765177	8	0.02715040845747237	0	0.01561749159058145	7	0.014576325484542688	6	0.008569597949703668	9	0.004725292327406695	
4	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Doyle_AStudyinScarlet.txt	1	0.2748863405034946	8	0.24554975006220173	5	0.16466490239985523	2	0.13781638053877995	3	0.11655470358055688	4	0.0218271470900907	0	0.011399877858451517	6	0.010676076089660945	9	0.009002284499332745	7	0.007622537377575717	
5	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Poe_TheCaskofAmontillado.txt	3	0.24031653477717618	1	0.21990837151187007	5	0.17409412744689712	2	0.1116201582673886	8	0.1028738025822574	6	0.059975010412328195	9	0.029154518950437316	4	0.028321532694710536	7	0.021657642648896292	0	0.012078300708038317	
6	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Poe_TheMasqueoftheRedDeath.txt	2	0.30553327987169204	5	0.23857257417802727	4	0.2016840417000802	1	0.08460304731355253	8	0.056134723336006415	6	0.0408981555733761	3	0.03408179631114675	7	0.024859663191659984	9	0.00681635926222935	0	0.00681635926222935	
7	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Howard_GodsoftheNorth.txt	4	0.4482658959537572	5	0.28439306358381505	1	0.10317919075144509	2	0.044797687861271675	7	0.0338150289017341	8	0.028034682080924855	0	0.02254335260115607	3	0.014450867052023121	9	0.014161849710982659	6	0.006358381502890174	
8	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Kipling_TheEndofthePassage.txt	1	0.31472807702315897	3	0.20986208691126723	5	0.17369242779078845	0	0.08873276086390841	8	0.07520166536559979	2	0.052823315118397086	4	0.03304709862086911	9	0.026671870934166016	6	0.016133229247983348	7	0.009107468123861567	
9	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Doyle_TheSignoftheFour.txt	1	0.3236333781842231	8	0.239458140436498	5	0.1547811808707154	2	0.1256813154233848	3	0.10241966749526785	4	0.018586512805309128	9	0.011722046112796187	6	0.010467741567652625	0	0.008095965700472075	7	0.005154051403680813	
10	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Kipling_TheJungleBook.txt	0	0.3805061455072906	1	0.3356553935414917	5	0.22125734788915186	2	0.017978471639056418	4	0.01565004962210856	3	0.012978089930529048	9	0.00797770822200168	8	0.0030536682189480115	7	0.0027864722497900605	6	0.002156653179632033	
11	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Doyle_AScandalinBohemia.txt	1	0.28734046222835463	8	0.27802690582959644	5	0.14556743704725766	3	0.12590548464987927	2	0.10911808669656203	4	0.02092675635276532	6	0.014717718753593192	9	0.0072438771990341495	0	0.006553984132459468	7	0.004599287110497873	
12	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Poe_ThePurloinedLetter.txt	6	0.25783435926133186	2	0.2148852825965305	1	0.17095691102406269	3	0.16759932848349188	8	0.10184667039731393	5	0.06435366536094013	4	0.007134862898712927	0	0.006715165081141578	9	0.004476776720761052	7	0.004196978175713486	
13	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Lovecraft_AttheMountainofMadness.txt	2	0.3214432342357572	7	0.318472722003526	5	0.1802593764339363	1	0.07240321684739295	3	0.05904798705532881	6	0.031830366846185426	4	0.010602072113410776	0	0.0023909000893568722	9	0.0021976960417320742	8	0.001352428333373584	
14	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Kipling_ThyServantaDog.txt	9	0.43832244627473255	1	0.27596326801098175	5	0.1522294802612894	2	0.04711414055350437	3	0.025371580043548236	0	0.02439332260405819	8	0.01760863391082079	4	0.010382151535233046	6	0.00583798794534381	7	0.0027769888604878665	
15	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Howard_ShadowsintheMoonlight.txt	4	0.41651228352799036	5	0.2833668948852195	1	0.12605718888441403	2	0.06870720902134515	0	0.025291985501409583	3	0.0220700765203383	8	0.021425694724124044	7	0.018767619814740233	9	0.011196133709222714	6	0.006604913411196134	
16	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Doyle_TheHoundoftheBaskervilles.txt	1	0.31166647241970663	8	0.2676778608414778	5	0.13457984382544413	2	0.13246532691763374	3	0.11416726328232964	4	0.01796506884667255	6	0.010855630109388788	9	0.004845074174589167	7	0.0039293385058523835	0	0.0018481210769051464	
