0	file:/Users/severin/Downloads/Topics-testing/tutorial_supplementals/mallet_input/Grenzboten_1844_Tagebuch_56.txt	0.14110169491525423	0.2055084745762712	0.01652542372881356	0.10550847457627119	0.04703389830508475	0.08686440677966102	0.1944915254237288	0.08432203389830509	4.23728813559322E-4	0.11822033898305084
1	file:/Users/severin/Downloads/Topics-testing/tutorial_supplementals/mallet_input/Grenzboten_1844_Tagebuch_70.txt	0.16839378238341968	0.20569948186528497	0.009499136442141624	0.11865284974093264	0.06511226252158894	0.15284974093264247	0.12590673575129532	0.0540587219343696	1.7271157167530224E-4	0.0996545768566494
2	file:/Users/severin/Downloads/Topics-testing/tutorial_supplementals/mallet_input/Grenzboten_1844_Tagebuch_77.txt	0.12157606405394016	0.21133586177833966	0.009060261272650654	0.08280657395701643	0.08617783396544458	0.10724820901812052	0.21049304677623262	0.07732827644332069	2.1070375052675939E-4	0.09376316898440792
3	file:/Users/severin/Downloads/Topics-testing/tutorial_supplementals/mallet_input/Grenzboten_1844_Tagebuch_82.txt	0.1233974358974359	0.1550925925925926	0.00836894586894587	0.1006054131054131	0.05965099715099715	0.11271367521367522	0.26264245014245013	0.06712962962962964	0.002670940170940171	0.10772792022792023
4	file:/Users/severin/Downloads/Topics-testing/tutorial_supplementals/mallet_input/Grenzboten_1844_Tagebuch_88.txt	0.1442486085343228	0.019944341372912802	0.00974025974025974	0.041280148423005564	0.07096474953617811	0.3845083487940631	0.11827458256029684	0.08024118738404452	0.003246753246753247	0.12755102040816327
5	file:/Users/severin/Downloads/Topics-testing/tutorial_supplementals/mallet_input/Grenzboten_1845_Tagebuch_52.txt	0.11804542613044385	0.10033340279224838	0.010523025630339654	0.10929360283392374	0.07449468639299854	0.19389456136695143	0.18931027297353614	0.08553865388622629	9.37695353198583E-4	0.11762867264013337
6	file:/Users/severin/Downloads/Topics-testing/tutorial_supplementals/mallet_input/Grenzboten_1845_Tagebuch_62.txt	0.08897801544860369	0.05600118835412953	0.002822341057635175	0.08600713012477719	0.04352346999405823	0.12373737373737374	0.1917706476530006	0.05332739156268568	7.427213309566251E-4	0.3530897207367796
7	file:/Users/severin/Downloads/Topics-testing/tutorial_supplementals/mallet_input/Grenzboten_1845_Tagebuch_81.txt	0.15649291266575216	0.06572930955647005	0.0028577960676726107	0.2808641975308642	0.022976680384087792	0.11374028349336991	0.19375857338820301	0.04881115683584819	0.001257430269775949	0.1135116598079561
8	file:/Users/severin/Downloads/Topics-testing/tutorial_supplementals/mallet_input/Grenzboten_1845_Tagebuch_85.txt	0.12617354196301564	0.06842105263157895	0.009246088193456615	0.2533428165007112	0.05220483641536273	0.11137980085348506	0.22603129445234707	0.06159317211948791	0.0012802275960170698	0.0903271692745377
9	file:/Users/severin/Downloads/Topics-testing/tutorial_supplementals/mallet_input/Grenzboten_1845_Tagebuch_93.txt	0.13475803602967149	0.0436241610738255	0.010067114093959731	0.08707170611091487	0.2255386789120452	0.04256446485340869	0.18668315083009537	0.08106676086188626	5.298481102084069E-4	0.18809607912398446
10	file:/Users/severin/Downloads/Topics-testing/tutorial_supplementals/mallet_input/Grenzboten_1846_Tagebuch_51.txt	0.23946005917159763	0.01941568047337278	5.547337278106509E-4	0.05011094674556213	0.04493343195266272	0.13073224852071005	0.20136834319526628	0.159948224852071	0.0016642011834319527	0.1518121301775148
11	file:/Users/severin/Downloads/Topics-testing/tutorial_supplementals/mallet_input/Grenzboten_1846_Tagebuch_72.txt	0.13275775775775775	0.045420420420420424	0.0053803803803803806	0.08821321321321321	0.2759009009009009	0.05643143143143143	0.20482982982982983	0.08821321321321321	0.0031281281281281283	0.09972472472472473
12	file:/Users/severin/Downloads/Topics-testing/tutorial_supplementals/mallet_input/Grenzboten_1846_Tagebuch_82.txt	0.36364836325237593	0.03946673706441394	0.008579725448785639	0.11021647307286167	0.04078669482576557	0.09332101372756071	0.16433474128827877	0.05609820485744456	0.0017159450897571277	0.12183210137275607
13	file:/Users/severin/Downloads/Topics-testing/tutorial_supplementals/mallet_input/Grenzboten_1846_Tagebuch_88.txt	0.1229607250755287	0.2570996978851964	0.0021148036253776435	0.05045317220543807	0.04078549848942598	0.03172205438066465	0.17492447129909366	0.1054380664652568	0.002719033232628399	0.21178247734138972
14	file:/Users/severin/Downloads/Topics-testing/tutorial_supplementals/mallet_input/Grenzboten_1846_Tagebuch_96.txt	0.15083839259901705	0.031439722463139634	0.00411968777103209	0.09084995663486557	0.04690662041052327	0.0745157559988436	0.14924833766984677	0.29972535414859786	7.950274645851402E-4	0.151561144839549
15	file:/Users/severin/Downloads/Topics-testing/tutorial_supplementals/mallet_input/Grenzboten_1914_Kriegstagebuch_37.txt	0.010805500982318271	0.036345776031434185	0.7220039292730844	0.0343811394891945	0.055992141453831044	0.012770137524557957	0.05795677799607073	0.004911591355599214	0.05009823182711198	0.014734774066797643
16	file:/Users/severin/Downloads/Topics-testing/tutorial_supplementals/mallet_input/Grenzboten_1914_Kriegstagebuch_68.txt	0.021875	0.011458333333333333	0.6947916666666667	0.007291666666666667	0.019791666666666666	0.023958333333333335	0.0010416666666666667	0.084375	0.12604166666666666	0.009375
17	file:/Users/severin/Downloads/Topics-testing/tutorial_supplementals/mallet_input/Grenzboten_1914_Kriegstagebuch_94.txt	0.03388278388278388	0.03388278388278388	0.5741758241758241	0.011904761904761904	0.0173992673992674	9.157509157509158E-4	9.157509157509158E-4	0.06501831501831502	0.2591575091575092	0.0027472527472527475
