0	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Doyle_AScandalinBohemia.txt	0.007239057239057239	0.027104377104377103	0.3368686868686869	0.0739057239057239	0.21094276094276093	0.0031986531986531986	0.021717171717171718	0.001851851851851852	0.1361952861952862	0.18097643097643099
1	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Doyle_AStudyinScarlet.txt	0.0058335989799171185	0.02578897035384125	0.3476888747210711	0.0806821804271597	0.2613643608543194	0.01622569333758368	0.027956646477526298	0.0041759642970991395	0.0716927000318776	0.15859101051960472
2	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Doyle_TheHoundoftheBaskervilles.txt	0.001905940594059406	0.024034653465346535	0.0835891089108911	0.07933168316831683	0.27943069306930696	0.008242574257425743	0.022054455445544553	0.0026485148514851487	0.3751237623762376	0.12363861386138614
3	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Doyle_TheSignoftheFour.txt	0.00650216738912971	0.034378126042014005	0.13614538179393132	0.06698899633211071	0.25058352784261423	0.010170056685561854	0.027575858619539848	0.006835611870623541	0.25958652884294764	0.20123374458152718
4	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Howard_GodsoftheNorth.txt	0.01889920424403183	0.5626657824933687	9.946949602122016E-4	0.03282493368700265	0.28680371352785144	0.05669761273209549	0.003647214854111406	3.315649867374005E-4	0.010278514588859417	0.026856763925729443
5	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Howard_SchadowsinZamboula.txt	0.015961327982488144	0.549525720539949	0.01577891280554542	0.045147756293323606	0.27061291499452755	0.017603064574972637	0.011400948558920102	0.001550529004013134	0.0020977745348412986	0.07032105071141918
6	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Howard_ShadowsintheMoonlight.txt	0.027599486521181	0.5353933614524116	0.011644966073720888	0.03841921877865395	0.2672840638180818	0.028883183568677792	0.0072437190537318905	0.005776636713735558	0.0030258573262424353	0.07472950669356318
7	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Howard_TheDevilinIron.txt	0.016669805989828593	0.5220380485967225	0.009888867960067809	0.07430777924279525	0.26549255980410624	0.03418722923337728	0.017234884158975325	0.0034846487097381805	9.417969485778867E-5	0.05660199660953098
8	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Kipling_TheEndofthePassage.txt	0.03398058252427184	0.032306662202879144	0.042684968195513893	0.08151991965182458	0.17659859390693003	0.02058921995313023	0.02259792433880147	0.00920656176765986	0.025276196853029797	0.5552393706059592
9	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Kipling_TheJungleBook.txt	0.5133632510595861	0.028596360009972576	0.008451757666417353	0.006856145599601097	0.19837945649463973	0.0036150585888805784	0.002567938170032411	0.0030665669409124905	0.0013213662428322114	0.2337820992271254
10	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Kipling_ThyServantaDog.txt	0.021670932056468258	0.012424667712375135	0.020102369355238174	0.026128952365227442	0.14905473458267976	0.002930735573350945	0.008296871130190705	0.5643936266820772	0.014158342276892595	0.18083876826549988
11	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Lovecraft_AttheMountainofMadness.txt	0.004314134974719719	0.017009232798417234	0.011403605187953397	0.18039679050340734	0.1813860189052539	0.5114585623213893	0.06212903934930754	0.0015113211694877996	0.004314134974719719	0.02607715981534403
12	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Lovecraft_TheShunnedHouse.txt	0.008742363598061935	0.04982093954076259	0.0519275331788498	0.4860964819886244	0.1656835896355593	0.07931325047398356	0.05740467663787655	0.00958500105329682	0.03128291552559511	0.06014324836738993
13	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Poe_EurekaAProsePoem.txt	1.0460251046025104E-4	0.0019177126917712692	0.009239888423988842	0.08790097629009763	0.05596234309623431	0.010774058577405857	0.8179567642956764	3.486750348675035E-5	0.005334728033472803	0.010774058577405857
14	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Poe_TheCaskofAmontillado.txt	0.01548165137614679	0.03612385321100917	0.31479357798165136	0.12557339449541285	0.3079128440366973	0.03612385321100917	0.07855504587155963	0.0017201834862385322	0.023509174311926607	0.060206422018348624
15	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Poe_TheMasqueoftheRedDeath.txt	5.219206680584551E-4	0.3324634655532359	0.0965553235908142	0.17066805845511482	0.23434237995824633	0.03496868475991649	0.05375782881002088	5.219206680584551E-4	0.03288100208768267	0.043319415448851775
16	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Poe_ThePurloinedLetter.txt	1.984914648670107E-4	0.010123064708217546	0.41782453354505755	0.10698689956331878	0.1256450972608178	0.01409289400555776	0.22846367606192933	0.0025803890432711395	0.01885668916236602	0.07522826518459706
