0	file:/home/sina/DARIAH/Topics/corpus_txt/Lovecraft_AttheMountainofMadness.txt	0.43797085510035744	0.010145724498212813	0.0191091558977179	8.248556502612044E-5	0.007561176794061039	0.22015397305471543	0.15966455870222712	0.019439098157822382	0.018119329117404454	0.10775364311245532
1	file:/home/sina/DARIAH/Topics/corpus_txt/Howard_TheDevilinIron.txt	0.02190261327317165	0.00874224478285392	0.00874224478285392	0.0032900921225794324	0.04709531866892273	0.16215454032712917	0.10594096634705771	0.5097762737356646	0.10387290844143636	0.028482797518330515
2	file:/home/sina/DARIAH/Topics/corpus_txt/Poe_ThePurloinedLetter.txt	0.02552433715868619	0.13039176889592402	0.35001978630787495	0.001780767708745548	0.0025722200237435692	0.01919271863870202	0.2483181638306292	0.025128611001187177	0.09081915314602296	0.10625247328848438
3	file:/home/sina/DARIAH/Topics/corpus_txt/Lovecraft_TheShunnedHouse.txt	0.06894736842105263	0.04305263157894737	0.02831578947368421	0.0017894736842105263	0.015052631578947368	0.3596842105263158	0.26873684210526316	0.04178947368421053	0.059894736842105264	0.11273684210526316
4	file:/home/sina/DARIAH/Topics/corpus_txt/Poe_TheMasqueoftheRedDeath.txt	0.02234927234927235	0.02546777546777547	0.029625779625779627	0.007796257796257797	5.197505197505198E-4	0.14916839916839916	0.20634095634095634	0.3425155925155925	0.09823284823284824	0.11798336798336799
5	file:/home/sina/DARIAH/Topics/corpus_txt/Doyle_TheSignoftheFour.txt	0.01744030945711618	0.3487728424703215	0.0071028411364545815	0.010570895024676537	0.028844871281846072	0.022509003601440578	0.2451313858876884	0.06225823662798453	0.19711217820461518	0.060257436307856474
6	file:/home/sina/DARIAH/Topics/corpus_txt/Doyle_AStudyinScarlet.txt	0.02185007974481659	0.16838915470494417	0.008133971291866028	0.0051355661881977675	0.025167464114832536	0.02727272727272727	0.22178628389154706	0.046921850079744816	0.3924401913875598	0.08290271132376395
7	file:/home/sina/DARIAH/Topics/corpus_txt/Howard_ShadowsintheMoonlight.txt	0.013100036643459143	0.005221692927812385	0.0026566507878343715	0.0011909124221326493	0.04461341150604617	0.12614510809820448	0.09683034078417002	0.5770428728471968	0.11295346280688898	0.02024551117625504
8	file:/home/sina/DARIAH/Topics/corpus_txt/Kipling_TheEndofthePassage.txt	0.008207705192629816	0.0474036850921273	0.018257956448911223	0.023283082077051927	0.10770519262981575	0.03031825795644891	0.20921273031825796	0.06884422110552764	0.4537688442211055	0.03299832495812395
9	file:/home/sina/DARIAH/Topics/corpus_txt/Poe_EurekaAProsePoem.txt	0.01250086571092181	0.00827619641249394	0.5503497472124108	3.462843687235958E-5	6.57940300574832E-4	0.013886003185816191	0.05433201745273218	0.003982270240321352	0.010353902624835515	0.345626428423021
10	file:/home/sina/DARIAH/Topics/corpus_txt/Howard_GodsoftheNorth.txt	9.933774834437086E-4	0.009602649006622516	0.0016556291390728477	3.3112582781456954E-4	0.02218543046357616	0.23344370860927152	0.06854304635761589	0.5466887417218543	0.09503311258278145	0.02152317880794702
11	file:/home/sina/DARIAH/Topics/corpus_txt/Doyle_TheHoundoftheBaskervilles.txt	0.011896517609814009	0.44655223585278986	0.0024980213692125048	0.0026958844479620103	0.009818955282944202	0.029407400079145232	0.24023051048674318	0.06007617728531856	0.12532152750296793	0.07150277008310249
12	file:/home/sina/DARIAH/Topics/corpus_txt/Kipling_ThyServantaDog.txt	0.008364470108695652	0.030188519021739132	0.0030146059782608695	0.6043223505434783	0.07816745923913043	0.006241508152173913	0.15391474184782608	0.03231148097826087	0.06593919836956522	0.017535665760869564
13	file:/home/sina/DARIAH/Topics/corpus_txt/Poe_TheCaskofAmontillado.txt	0.03832951945080092	0.06121281464530892	0.2637299771167048	0.008581235697940504	0.02803203661327231	0.10469107551487414	0.18935926773455378	0.07036613272311212	0.15045766590389015	0.08524027459954234
14	file:/home/sina/DARIAH/Topics/corpus_txt/Doyle_AScandalinBohemia.txt	0.008594539939332659	0.29474216380182	0.010616784630940344	0.005898213683855747	0.013650151668351871	0.01702055948769801	0.22598584428715873	0.04836535220761712	0.31429052915402766	0.060835861139197846
15	file:/home/sina/DARIAH/Topics/corpus_txt/Howard_SchadowsinZamboula.txt	0.007378393149936236	0.007378393149936236	0.003370377117872108	0.0017307341956640553	0.039806886500273274	0.08936053926033886	0.11504827837493169	0.6020222262707232	0.11012934960830753	0.023774822372016762
16	file:/home/sina/DARIAH/Topics/corpus_txt/Kipling_TheJungleBook.txt	0.005857719726805923	0.009148013360586271	6.231616730644599E-4	0.006256543197567177	0.6894411486115958	0.005508749189889825	0.12879505458896257	0.07610050351463184	0.07036741612243881	0.007901690014457351
