0	file:/home/severin/git/Topics/tutorial_supplementals/mallet_input/Poe_TheMasqueoftheRedDeath.txt	0.17693110647181629	0.0015657620041753654	0.0015657620041753654	0.07254697286012526	0.14979123173277661	0.019311064718162838	0.15709812108559498	0.02870563674321503	0.3627348643006263	0.029749478079331943
1	file:/home/severin/git/Topics/tutorial_supplementals/mallet_input/Doyle_AScandalinBohemia.txt	0.1749158249158249	0.0011784511784511784	0.004545454545454545	0.17087542087542087	0.17727272727272728	0.002861952861952862	0.019696969696969695	0.2604377104377104	0.1691919191919192	0.019023569023569022
2	file:/home/severin/git/Topics/tutorial_supplementals/mallet_input/Kipling_ThyServantaDog.txt	0.13989102617023033	0.5637331792289276	0.027119623544951704	0.17712375134153388	0.04049368447122926	0.006893420292247998	0.010690993147857673	0.01729546767935276	0.013167671097168331	0.003591183026500454
3	file:/home/severin/git/Topics/tutorial_supplementals/mallet_input/Poe_EurekaAProsePoem.txt	0.04076011157601116	1.0460251046025104E-4	3.486750348675035E-5	0.010146443514644351	0.19089958158995815	0.013423988842398885	0.003800557880055788	0.0019874476987447698	0.007078103207810321	0.7317642956764295
4	file:/home/severin/git/Topics/tutorial_supplementals/mallet_input/Howard_TheDevilinIron.txt	0.25193068374458466	4.7089847428894333E-4	0.017988321717837635	0.06187605952156715	0.05339988698436617	0.04944433980033905	0.5101714070446411	0.008005274062912036	0.029478244490487852	0.017234884158975325
5	file:/home/severin/git/Topics/tutorial_supplementals/mallet_input/Howard_ShadowsintheMoonlight.txt	0.2628828167980928	8.25233816247937E-4	0.028333027691179166	0.08371538602604071	0.024848707133687878	0.03383458646616541	0.5315422703099212	0.006693563176233266	0.020997615991197507	0.006326792591234183
6	file:/home/severin/git/Topics/tutorial_supplementals/mallet_input/Kipling_TheJungleBook.txt	0.18352031912241337	0.002567938170032411	0.5309149837945649	0.22979306906008476	0.01024682124158564	0.002966841186736475	0.02425828970331588	0.0070555971079531285	0.0071553228621291445	0.0015208177511842433
7	file:/home/severin/git/Topics/tutorial_supplementals/mallet_input/Doyle_TheHoundoftheBaskervilles.txt	0.24972772277227723	0.0035891089108910893	0.001905940594059406	0.1286881188118812	0.1471039603960396	0.010816831683168316	0.02948019801980198	0.3859653465346535	0.02764851485148515	0.015074257425742574
8	file:/home/severin/git/Topics/tutorial_supplementals/mallet_input/Howard_GodsoftheNorth.txt	0.2874668435013263	3.315649867374005E-4	0.011604774535809019	0.03879310344827586	0.01889920424403183	0.04476127320954907	0.5726127320954907	0.004310344827586207	0.015583554376657824	0.005636604774535809
9	file:/home/severin/git/Topics/tutorial_supplementals/mallet_input/Doyle_TheSignoftheFour.txt	0.22897632544181393	0.007369123041013672	0.006235411803934645	0.2253084361453818	0.1444814938312771	0.014171390463487829	0.03531177059019673	0.2983994664888296	0.024908302767589197	0.014838279426475491
10	file:/home/severin/git/Topics/tutorial_supplementals/mallet_input/Poe_TheCaskofAmontillado.txt	0.17144495412844038	0.0017201834862385322	0.014334862385321102	0.13589449541284404	0.14850917431192662	0.03268348623853211	0.03268348623853211	0.03841743119266055	0.3698394495412844	0.05447247706422018
11	file:/home/severin/git/Topics/tutorial_supplementals/mallet_input/Lovecraft_TheShunnedHouse.txt	0.16210238045081105	0.001790604592374131	0.007478407415209606	0.058036654729302715	0.11638929850431852	0.11301874868337898	0.03296819043606488	0.02959764061512534	0.4245839477564778	0.05403412681693701
12	file:/home/severin/git/Topics/tutorial_supplementals/mallet_input/Lovecraft_AttheMountainofMadness.txt	0.18314464717520335	5.220927676412398E-4	0.004204220707847878	0.02299956034293251	0.13313365574851616	0.5272862167509342	0.015140690261595955	0.0027753352385139593	0.0576225544075621	0.05317102659925258
13	file:/home/severin/git/Topics/tutorial_supplementals/mallet_input/Kipling_TheEndofthePassage.txt	0.15751590224305323	0.0035152326749246735	0.0460328088382993	0.5585872112487446	0.06879812520924004	0.01690659524606629	0.04168061600267827	0.03598928690994309	0.05741546702376967	0.013558754603280885
14	file:/home/severin/git/Topics/tutorial_supplementals/mallet_input/Howard_SchadowsinZamboula.txt	0.22592119664356075	0.0011856986501276906	0.011583363735862823	0.08181320685881065	0.033838015322874865	0.0155964976286027	0.5518971178402043	0.00446917183509668	0.05955855527179861	0.014137176213060926
15	file:/home/severin/git/Topics/tutorial_supplementals/mallet_input/Poe_ThePurloinedLetter.txt	0.07999206034140532	0.004168320762207225	0.0017864231838030965	0.08872568479555379	0.5381103612544661	0.015680825724493846	0.005756252481143311	0.05895196506550218	0.06649464073044858	0.14033346566097657
16	file:/home/severin/git/Topics/tutorial_supplementals/mallet_input/Doyle_AStudyinScarlet.txt	0.1933375836786739	0.004494740197641059	0.011316544469238125	0.21252789289129742	0.16598661141217724	0.01941345234300287	0.029423015620019127	0.29776856869620655	0.04963340771437679	0.016098182977366912
