#doc name topic proportion ...
0	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Poe_EurekaAProsePoem.txt	19	0.41097728836889197	10	0.2692704748795595	17	0.20388850653819685	7	0.039538885065381967	8	0.023640743289745355	16	0.0229525120440468	2	0.008912594631796283	11	0.0062284927735719205	9	0.0032002752924982793	12	0.002167928423950447	1	0.001686166551961459	5	0.0015485203028217482	15	0.0012044046799724708	0	0.0012044046799724708	3	0.0010667584308327598	6	6.538196834136269E-4	4	5.849965588437716E-4	14	5.161734342739161E-4	13	5.161734342739161E-4	18	2.4088093599449416E-4	
1	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Howard_TheDevilinIron.txt	6	0.32830991124260356	2	0.1641087278106509	1	0.13526257396449703	11	0.10031434911242604	16	0.05704511834319527	9	0.05593565088757396	8	0.0472448224852071	7	0.029863165680473373	14	0.019323224852071007	5	0.01544008875739645	17	0.014885355029585799	10	0.012666420118343196	13	0.006749260355029586	0	0.003605769230769231	3	0.002311390532544379	12	0.001941568047337278	18	0.0017566568047337279	19	0.0013868343195266271	15	0.0013868343195266271	4	4.622781065088757E-4	
2	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Lovecraft_TheShunnedHouse.txt	12	0.26847087878164233	8	0.18223914385676065	11	0.10341634081086644	7	0.07131096933525417	16	0.07069355834533855	10	0.05484667627083762	2	0.04723194072854497	17	0.044762296768882485	5	0.04455649310557728	9	0.027063181724634698	1	0.024181930438361803	0	0.012862728956575427	15	0.009981477670302531	4	0.008540852027166083	3	0.008540852027166083	14	0.0073060300473348425	19	0.006894422720724429	18	0.0033957604445359127	13	0.001955134801399465	6	0.001749331138094258	
3	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Howard_SchadowsinZamboula.txt	6	0.37753468516542155	2	0.16835645677694772	11	0.11232657417289221	1	0.10734614016364283	9	0.07942013518320883	16	0.05327285663464959	8	0.01840981856990395	7	0.016986837424404128	5	0.011472785485592316	17	0.01111704019921736	0	0.009871931696905017	12	0.007559587335467805	3	0.005602988260405549	10	0.005425115617218072	15	0.005069370330843116	14	0.004357879758093206	13	0.002934898612593383	4	0.001511917467093561	19	9.782995375311276E-4	18	4.446816079686944E-4	
4	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Doyle_AStudyinScarlet.txt	15	0.20930159329932616	5	0.15829082435921657	16	0.14292461741923296	7	0.09827445053214938	2	0.09191384847912337	9	0.07824800050381006	17	0.07522514012217393	11	0.02692235027394672	0	0.022765917249197052	1	0.020561748220920713	8	0.019931985641413186	4	0.015208766295106745	3	0.011052333270357075	12	0.006266137666099881	10	0.006140185150198375	18	0.004754707475281819	19	0.004439826185528056	6	0.0041249448957742935	13	0.0019837521254487058	14	0.001668870835694943	
5	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Poe_TheCaskofAmontillado.txt	12	0.29274891774891776	16	0.12608225108225107	17	0.11093073593073594	11	0.0762987012987013	2	0.06547619047619048	9	0.06222943722943723	7	0.05357142857142857	5	0.039502164502164504	8	0.02867965367965368	1	0.026515151515151516	15	0.023268398268398268	14	0.017857142857142856	19	0.013528138528138528	3	0.013528138528138528	4	0.011363636363636364	0	0.010281385281385282	13	0.008116883116883116	10	0.007034632034632035	6	0.007034632034632035	18	0.005952380952380952	
6	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Poe_TheMasqueoftheRedDeath.txt	11	0.4348469891411649	2	0.08933859822309971	16	0.0824284304047384	1	0.07156959526159921	17	0.06663376110562685	5	0.06367226061204344	19	0.03405725567620928	8	0.02912142152023692	7	0.022211253701875617	9	0.0192497532082922	12	0.01826258637709773	6	0.012339585389930898	10	0.011352418558736426	0	0.010365251727541954	18	0.009378084896347482	15	0.007403751233958539	13	0.005429417571569595	4	0.005429417571569595	14	0.004442250740375123	3	0.0024679170779861796	
7	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Howard_GodsoftheNorth.txt	1	0.5368852459016393	2	0.13146279949558637	6	0.07219419924337957	11	0.06525851197982345	9	0.05390920554854981	16	0.04129886506935687	8	0.030580075662042874	7	0.012925598991172762	15	0.007250945775535939	17	0.006620428751576293	14	0.006620428751576293	10	0.005989911727616645	4	0.005989911727616645	19	0.005359394703656999	13	0.005359394703656999	3	0.004098360655737705	12	0.0022068095838587644	5	0.0022068095838587644	0	0.0022068095838587644	18	0.0015762925598991173	
8	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Kipling_TheEndofthePassage.txt	0	0.40497661990647965	16	0.13677354709418837	9	0.12207748830995324	2	0.08600534402137608	7	0.04993319973279893	5	0.042585170340681364	17	0.026887107548430194	1	0.023547094188376753	11	0.022879091516366065	13	0.016199064796259186	8	0.013527054108216433	6	0.008183032732130929	12	0.007849031396125585	4	0.007849031396125585	3	0.00751503006012024	14	0.006847027388109553	10	0.006847027388109553	15	0.003841015364061456	18	0.003173012692050768	19	0.00250501002004008	
9	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Doyle_TheSignoftheFour.txt	3	0.21719207019824505	16	0.1799480012999675	5	0.13873903152421188	7	0.08271043223919403	2	0.08011049723756906	9	0.07998050048748781	17	0.06815079623009425	4	0.03129671758206045	1	0.02642183945401365	11	0.02219694507637309	15	0.016737081572960676	0	0.015372115697107572	8	0.01420214494637634	10	0.006207344816379591	12	0.0058823529411764705	19	0.004127396815079623	18	0.004062398440038999	6	0.0030874228144296394	14	0.0018524536886577836	13	0.0017224569385765355	
10	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Kipling_TheJungleBook.txt	13	0.4197732139380962	9	0.23211504769320615	16	0.16485789371228343	2	0.06358283044578548	1	0.05881350983064045	0	0.011168970216079424	5	0.010876970994744014	7	0.009903640256959315	11	0.005815651158263578	17	0.005085653104925054	6	0.0032363247031341248	8	0.003041658555577185	18	0.00279832587113101	10	0.0021656608915709558	3	0.0021169943546817207	15	0.001678995522678606	14	0.0011923301537862566	19	9.003309324508468E-4	12	5.109986373369671E-4	4	3.649990266692622E-4	
11	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Doyle_AScandalinBohemia.txt	5	0.3803530565544295	16	0.14563582870219025	17	0.09267734553775744	7	0.08875449493298464	2	0.06979405034324943	9	0.05835240274599542	11	0.03775743707093822	4	0.02337365152010461	0	0.018470088264138606	15	0.017816279830009808	1	0.012258908139915006	12	0.009970578620464203	19	0.008336057535142204	10	0.008336057535142204	3	0.008336057535142204	6	0.007028440666884603	14	0.004740111147433802	8	0.0037593984962406013	18	0.003432494279176201	13	8.172605426610003E-4	
12	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Poe_ThePurloinedLetter.txt	12	0.292481779823552	17	0.19198312236286919	7	0.12140391254315305	5	0.0949367088607595	19	0.07690832374376678	16	0.07575757575757576	2	0.029344073647871116	9	0.02819332566168009	11	0.0174530111238972	10	0.017069428461833524	8	0.012082853855005753	0	0.007479861910241657	15	0.0055619485999232835	3	0.0055619485999232835	6	0.005178365937859608	14	0.004794783275795934	18	0.004027617951668585	1	0.00364403528960491	4	0.003260452627541235	13	0.0028768699654775605	
