0	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Grenzboten_1844_Tagebuch_56.txt	0.06991525423728813	0.058898305084745764	0.13771186440677965	0.10550847457627119	0.04194915254237288	0.01228813559322034	0.21822033898305085	0.3080508474576271	0.04703389830508475	4.23728813559322E-4
1	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Grenzboten_1844_Tagebuch_70.txt	0.05336787564766839	0.0696027633851468	0.27409326424870467	0.043005181347150256	0.06614853195164076	0.0032815198618307427	0.17841105354058723	0.2606217616580311	0.05060449050086356	8.635578583765112E-4
2	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Grenzboten_1844_Tagebuch_77.txt	0.04740834386852086	0.08912768647281921	0.14391066160977664	0.15950273914875684	0.0326590813316477	6.321112515802782E-4	0.24462705436156765	0.2096502317741256	0.07227138643067847	2.1070375052675939E-4
3	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Grenzboten_1844_Tagebuch_82.txt	0.04611823361823362	0.049323361823361826	0.0998931623931624	0.18536324786324787	0.08066239316239317	0.004451566951566952	0.2483974358974359	0.22453703703703703	0.06000712250712251	0.0012464387464387464
4	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Grenzboten_1844_Tagebuch_88.txt	0.05983302411873841	0.07931354359925788	0.35018552875695735	0.06447124304267161	0.05797773654916512	4.6382189239332097E-4	0.10807050092764378	0.18228200371057515	0.09322820037105752	0.004174397031539889
5	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Grenzboten_1845_Tagebuch_52.txt	0.07032715148989373	0.06324234215461555	0.147634923942488	0.10929360283392374	0.08032923525734528	0.002813086059595749	0.2028547614086268	0.2336945196916024	0.08803917482808918	0.0017712023338195457
6	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Grenzboten_1845_Tagebuch_62.txt	0.035204991087344026	0.06699346405228758	0.05718954248366013	0.2624777183600713	0.04708853238265003	0.004604872251931075	0.1804812834224599	0.28594771241830064	0.05986333927510398	1.4854426619132502E-4
7	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Grenzboten_1845_Tagebuch_81.txt	0.040580704160951074	0.03646547782350251	0.07670324645633288	0.08539094650205761	0.21753543667123915	0.0053726566072245085	0.2399405578417924	0.23856881572930955	0.05772748056698674	0.0017146776406035665
8	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Grenzboten_1845_Tagebuch_85.txt	0.033712660028449505	0.06813655761024182	0.09971550497866287	0.08264580369843527	0.10455192034139403	0.004694167852062589	0.32190611664295876	0.2174964438122333	0.06443812233285917	0.002702702702702703
9	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Grenzboten_1845_Tagebuch_93.txt	0.058813140233133165	0.24390674673260332	0.041858000706464144	0.03302719886965737	0.06128576474743907	0.00688802543270929	0.21140939597315436	0.28170257859413633	0.0584599081596609	0.0026492405510420347
10	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Grenzboten_1846_Tagebuch_51.txt	0.07747781065088757	0.04974112426035503	0.06749260355029586	0.022004437869822487	0.07267011834319527	0.0016642011834319527	0.17363165680473372	0.39922337278106507	0.13553994082840237	5.547337278106509E-4
11	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Grenzboten_1846_Tagebuch_72.txt	0.059434434434434434	0.27815315315315314	0.05417917917917918	0.03390890890890891	0.06669169169169169	0.002627627627627628	0.20332832832832834	0.2205955955955956	0.07920420420420421	0.0018768768768768769
12	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Grenzboten_1846_Tagebuch_82.txt	0.05425026399155227	0.03709081309398099	0.06375395987328406	0.055834213305174234	0.28471488912354803	0.0022439281942977824	0.16882259767687435	0.2686114044350581	0.06269799366420274	0.001979936642027455
13	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Grenzboten_1846_Tagebuch_88.txt	0.03836858006042296	0.048640483383685804	0.08187311178247735	0.21661631419939578	0.052870090634441085	0.004531722054380665	0.13746223564954682	0.324773413897281	0.09335347432024169	0.0015105740181268882
14	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Grenzboten_1846_Tagebuch_96.txt	0.06222896790980052	0.05211043654235328	0.06165076611737497	0.032885226944203524	0.06208441746169413	0.0029632841861809774	0.1621133275513154	0.26561144839549	0.29827984966753396	7.227522405319457E-5
15	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Grenzboten_1914_Kriegstagebuch_37.txt	0.6257367387033399	0.004911591355599214	0.010805500982318271	0.0029469548133595285	0.008840864440078585	0.2406679764243615	0.055992141453831044	0.004911591355599214	9.823182711198428E-4	0.04420432220039293
16	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Grenzboten_1914_Kriegstagebuch_68.txt	0.28020833333333334	0.003125	0.009375	0.017708333333333333	0.003125	0.6052083333333333	0.0010416666666666667	0.005208333333333333	0.059375	0.015625
17	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Grenzboten_1914_Kriegstagebuch_94.txt	0.21520146520146521	9.157509157509158E-4	9.157509157509158E-4	9.157509157509158E-4	0.028388278388278388	0.6456043956043956	0.0027472527472527475	0.013736263736263736	0.03205128205128205	0.05952380952380952
18	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Grenzboten_1914_Kriegstagebuch_95.txt	0.18545994065281898	0.02225519287833828	0.01730959446092977	0.0034619188921859545	0.01730959446092977	0.5504451038575667	0.09149357072205737	0.05291790306627102	0.004451038575667656	0.05489614243323442
19	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Grenzboten_1914_Kriegstagebuch_97.txt	0.2546875	0.0171875	0.0015625	0.0078125	0.0015625	0.6390625	0.0203125	0.0140625	0.0265625	0.0171875
20	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Grenzboten_1915_Kriegstagebuch_33.txt	0.04069355980184006	0.014508138711960368	0.0046001415428167025	3.5385704175513094E-4	0.008846426043878274	0.7377919320594479	0.013800424628450107	0.0010615711252653928	0.0024769992922859165	0.17586694975230008
