#doc name topic proportion ...
0	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Poe_EurekaAProsePoem.txt	7	0.6607078460666632	2	0.17848127350471382	8	0.12209571892226058	0	0.022384215135747773	1	0.004765339240636752	3	0.004172891659368399	5	0.0028592035443820514	4	0.0026273762299726957	6	9.78826438617279E-4	9	9.273092576374221E-4	
1	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Howard_TheDevilinIron.txt	4	0.4613663603675589	2	0.15413503795445466	0	0.15061925689172992	8	0.08621654015181782	3	0.08054334798242109	1	0.033559728326008786	9	0.012065521374350779	7	0.01166600079904115	5	0.005513383939272872	6	0.004314822213343987	
2	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Lovecraft_TheShunnedHouse.txt	8	0.39123332425809965	2	0.1802341410291315	3	0.10500045376168436	1	0.09111534622016516	0	0.07350939286686632	4	0.04964152826935293	7	0.048370995553135496	5	0.03321535529539885	6	0.01442962156275524	9	0.013249841183410473	
3	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Howard_SchadowsinZamboula.txt	4	0.4773346147685408	0	0.1668268460675957	2	0.15241069998398207	3	0.10587858401409579	8	0.055902610924235145	1	0.014015697581291045	7	0.01209354477014256	9	0.009210315553419831	6	0.0036040365209034117	5	0.002723049815793689	
4	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Doyle_AStudyinScarlet.txt	2	0.3041324557236887	0	0.22967134875935852	3	0.18904797448598765	5	0.12989979869263305	8	0.0859966976544299	7	0.02331998823822126	4	0.01771052453009432	1	0.007418968130103368	9	0.006943973219334555	6	0.005858270566148696	
5	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Poe_TheCaskofAmontillado.txt	2	0.2819658475635152	3	0.2261557684298209	0	0.1845064556434819	8	0.09246147438567263	5	0.07913369429404415	7	0.07163681799250313	1	0.023323615160349854	4	0.018325697625989172	6	0.011661807580174927	9	0.010828821324448146	
6	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Poe_TheMasqueoftheRedDeath.txt	8	0.2598235765838011	3	0.2570168404170008	2	0.1904570970328789	4	0.11868484362469928	7	0.07377706495589414	0	0.048115477145148355	5	0.017241379310344827	1	0.01483560545308741	9	0.012830793905372895	6	0.007217321571772253	
7	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Howard_GodsoftheNorth.txt	4	0.5317919075144508	0	0.14739884393063585	2	0.1138728323699422	8	0.05375722543352601	3	0.052890173410404626	1	0.04682080924855491	9	0.02254335260115607	7	0.014739884393063583	5	0.011560693641618497	6	0.004624277456647399	
8	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Kipling_TheEndofthePassage.txt	0	0.4605776736924278	2	0.26658860265417644	8	0.05698672911787666	3	0.052432995055945876	9	0.04020296643247463	5	0.03864168618266979	4	0.037600832682799894	7	0.021597710122300287	1	0.01327088212334114	6	0.01209992193598751	
9	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Doyle_TheSignoftheFour.txt	2	0.3464389153686515	5	0.23517069944582544	0	0.2254783461424434	3	0.06973933270998198	8	0.05845059180368994	4	0.022395037515108667	7	0.019270678920841982	1	0.009167825948140208	6	0.007046910989988369	9	0.006841661155328514	
10	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Kipling_TheJungleBook.txt	0	0.40067944117871596	9	0.34651500114512557	2	0.18352545995877548	4	0.030059546530269488	3	0.01753950683258264	8	0.007023436903580426	6	0.005821055042369646	5	0.003511718451790213	1	0.00267195969157951	7	0.002652874265211085	
