0	file:/home/sina/DARIAH/Topics/corpus_txt/Lovecraft_AttheMountainofMadness.txt	0.04044542205114105	0.02823755842727523	0.5100632389331867	2.7495188342040142E-5	0.009210888094583447	0.04352488314544955	0.1845202089634314	0.0076161671707451195	0.15262579048666483	0.023728347539180645
1	file:/home/sina/DARIAH/Topics/corpus_txt/Howard_TheDevilinIron.txt	0.11120511374318481	0.003102086858432036	0.05010340289528107	0.009306260575296108	0.47273923669862755	0.015886444820454974	0.2134799774393683	0.004230118443316413	0.04183117127279564	0.0781161872532431
2	file:/home/sina/DARIAH/Topics/corpus_txt/Poe_ThePurloinedLetter.txt	0.14503363672338743	0.10625247328848438	0.011278195488721804	0.0013850415512465374	0.0025722200237435692	0.1774831816383063	0.05005935892362485	0.09319351009101702	0.3820736050652948	0.03066877720617333
3	file:/home/sina/DARIAH/Topics/corpus_txt/Lovecraft_TheShunnedHouse.txt	0.12747368421052632	0.03	0.08957894736842105	5.263157894736842E-4	0.03673684210526316	0.04094736842105263	0.13294736842105262	0.037157894736842105	0.4497894736842105	0.05484210526315789
4	file:/home/sina/DARIAH/Topics/corpus_txt/Poe_TheMasqueoftheRedDeath.txt	0.23856548856548856	0.010914760914760915	0.02442827442827443	0.002598752598752599	0.303014553014553	0.055613305613305616	0.12318087318087319	0.02130977130977131	0.19802494802494802	0.02234927234927235
5	file:/home/sina/DARIAH/Topics/corpus_txt/Doyle_TheSignoftheFour.txt	0.32229558490062693	0.20058023209283712	0.006635987728424703	0.0036347872482326263	0.020508203281312525	0.013638788848872882	0.12088168600773642	0.1340202747765773	0.051387221555288784	0.1264172335600907
6	file:/home/sina/DARIAH/Topics/corpus_txt/Doyle_AStudyinScarlet.txt	0.27218500797448164	0.2686762360446571	0.01215311004784689	0.0025199362041467303	0.022615629984051037	0.020127591706539074	0.119585326953748	0.10791068580542265	0.06210526315789474	0.11212121212121212
7	file:/home/sina/DARIAH/Topics/corpus_txt/Howard_ShadowsintheMoonlight.txt	0.10580798827409307	0.0076035177720776845	0.022260901429094905	0.010901429094906559	0.47957127152803225	0.00503847563209967	0.25384756320996704	0.005771344814950531	0.022260901429094905	0.0869366068156834
8	file:/home/sina/DARIAH/Topics/corpus_txt/Kipling_TheEndofthePassage.txt	0.11407035175879397	0.2966499162479062	0.015577889447236181	0.01490787269681742	0.031323283082077054	0.008542713567839196	0.11306532663316583	0.035678391959798994	0.047068676716917925	0.3231155778894472
9	file:/home/sina/DARIAH/Topics/corpus_txt/Poe_EurekaAProsePoem.txt	0.019426553085393726	0.03556340466791329	0.009799847634877762	2.4239905810651707E-4	0.0013505090380220236	0.7671930189071265	0.031061707874506544	0.011184985109772144	0.11700948819170302	0.007168086432578434
10	file:/home/sina/DARIAH/Topics/corpus_txt/Howard_GodsoftheNorth.txt	0.06258278145695365	3.3112582781456954E-4	0.024834437086092714	9.933774834437086E-4	0.5440397350993378	0.004304635761589404	0.26986754966887416	0.010927152317880795	0.02218543046357616	0.059933774834437084
11	file:/home/sina/DARIAH/Topics/corpus_txt/Doyle_TheHoundoftheBaskervilles.txt	0.2058518005540166	0.05255738029283736	0.006702611792639494	2.225959635931935E-4	0.019860506529481597	0.015408587257617729	0.13427483181638306	0.4172190344281757	0.06180747922437673	0.08609517214087851
12	file:/home/sina/DARIAH/Topics/corpus_txt/Kipling_ThyServantaDog.txt	0.09099014945652174	0.02458389945652174	0.003693953804347826	0.5897163722826086	0.014903192934782608	0.007430366847826087	0.09812330163043478	0.019743546195652172	0.027725883152173912	0.12308933423913043
13	file:/home/sina/DARIAH/Topics/corpus_txt/Poe_TheCaskofAmontillado.txt	0.15389016018306637	0.2625858123569794	0.02803203661327231	0.004004576659038902	0.02917620137299771	0.036041189931350116	0.21109839816933637	0.055491990846681924	0.16189931350114417	0.057780320366132724
14	file:/home/sina/DARIAH/Topics/corpus_txt/Doyle_AScandalinBohemia.txt	0.3041793056959892	0.10734748904617458	0.005898213683855747	0.0025278058645096056	0.029154027637344117	0.013650151668351871	0.0739804516346478	0.27856420626895856	0.079036063363667	0.10566228513650151
15	file:/home/sina/DARIAH/Topics/corpus_txt/Howard_SchadowsinZamboula.txt	0.14474403352158863	0.003188194570960102	0.014301329932592458	0.0015485516487520495	0.5054654764073602	0.009564583712880307	0.19447986882856622	2.7327382036800875E-4	0.027600655857168883	0.09883403169976317
16	file:/home/sina/DARIAH/Topics/corpus_txt/Kipling_TheJungleBook.txt	0.06378682885487812	0.0077022782790767234	0.003464778902238397	0.31484620369908767	0.019617129468069195	0.0020190438207288498	0.15626402113764395	0.002517573159180418	0.0033650730345480833	0.42641706964454856
