#doc name topic proportion ...
0	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Poe_EurekaAProsePoem.txt	4	0.6972592859718716	1	0.20588841378599762	3	0.05267631755190356	6	0.023929730565143477	8	0.008603369223636083	5	0.004172891659368399	9	0.00368347844005976	7	0.0022152387821338416	0	9.78826438617279E-4	2	5.92447581268353E-4	
1	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Howard_TheDevilinIron.txt	7	0.45241709948062325	3	0.18545745105872952	1	0.12185377546943668	6	0.1153815421494207	5	0.04346783859368757	9	0.03220135836995605	2	0.018218138234119056	4	0.015181781861765881	8	0.008629644426687974	0	0.007191370355573312	
2	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Lovecraft_TheShunnedHouse.txt	1	0.309737725746438	5	0.17252019239495417	3	0.14865232779744078	6	0.12242490244123787	9	0.11334966875397041	4	0.05263635538615119	7	0.03657319175968781	8	0.02277883655504129	0	0.012342317814683729	2	0.008984481350394773	
3	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Howard_SchadowsinZamboula.txt	7	0.4872657376261413	3	0.19854236745154574	6	0.13791446419990389	1	0.09346468044209515	5	0.03427839179881467	2	0.017139195899407336	9	0.010812109562710235	4	0.010732019862245715	0	0.005446099631587378	8	0.004404933525548615	
4	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Doyle_AStudyinScarlet.txt	6	0.3029336590441293	3	0.22666304765782272	8	0.14186514668295222	5	0.13489855465834294	1	0.12110108344077265	7	0.023229513017122436	4	0.02257356766415598	2	0.011535590690099748	0	0.00780348781977336	9	0.007396349324828662	
5	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Poe_TheCaskofAmontillado.txt	6	0.28738025822573926	5	0.1790920449812578	3	0.17034568929612662	1	0.12328196584756351	4	0.07746772178259059	8	0.06497292794668888	7	0.03248646397334444	9	0.025406080799666806	0	0.024156601416076635	2	0.015410245730945439	
6	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Poe_TheMasqueoftheRedDeath.txt	1	0.2770649558941459	5	0.23777064955894145	3	0.21170809943865276	7	0.11828388131515638	4	0.056134723336006415	6	0.04210104250200481	8	0.03127506014434643	9	0.014434643143544507	2	0.00681635926222935	0	0.004410585404971933	
7	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Howard_GodsoftheNorth.txt	7	0.5092485549132948	3	0.20867052023121388	6	0.11791907514450867	1	0.07167630057803469	9	0.03410404624277456	2	0.02167630057803468	5	0.01878612716763006	8	0.006936416184971098	0	0.0060693641618497106	4	0.004913294797687861	
8	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Kipling_TheEndofthePassage.txt	6	0.33658600052042675	3	0.2686703096539162	2	0.1848816029143898	1	0.07468123861566485	5	0.036950299245381214	8	0.03109549830861306	4	0.02498048399687744	7	0.021337496747332815	9	0.01053864168618267	0	0.010278428311215197	
9	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Doyle_TheSignoftheFour.txt	6	0.3334397591735273	3	0.23188670209126777	8	0.22803256630709937	1	0.10080047435517343	5	0.04059385618828251	7	0.022189787680448814	4	0.018518096193755842	0	0.008962576113480353	2	0.00887135396474264	9	0.006704827932221944	
