0	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Doyle_AScandalinBohemia.txt	0.25	0.0297979797979798	0.12744107744107744	0.1452861952861953	0.006228956228956229	0.0065656565656565654	0.2937710437710438	0.013973063973063972	0.12575757575757576	0.0011784511784511784
1	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Doyle_AStudyinScarlet.txt	0.2564552119859739	0.028339177558176602	0.3137711189034109	0.1381893528849219	0.0122091169907555	0.010615237488045904	0.08559132929550525	0.017182021039209436	0.134555307618744	0.0030921262352566147
2	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Doyle_TheHoundoftheBaskervilles.txt	0.26804455445544556	0.02853960396039604	0.040173267326732674	0.10101485148514852	0.007301980198019802	0.0014108910891089108	0.38962871287128714	0.014777227722772276	0.14695544554455445	0.0021534653465346536
3	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Doyle_TheSignoftheFour.txt	0.29166388796265424	0.037512504168056016	0.3028009336445482	0.10800266755585194	0.006035345115038346	0.00990330110036679	0.09133044348116039	0.01630543514504835	0.13067689229743248	0.005768589529843281
4	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Howard_GodsoftheNorth.txt	0.23773209549071617	0.6097480106100795	0.0016578249336870027	0.016909814323607428	0.05205570291777188	0.015583554376657824	0.009615384615384616	0.0016578249336870027	0.05205570291777188	0.0029840848806366046
5	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Howard_SchadowsinZamboula.txt	0.23595403137541043	0.5790769792046698	0.005746078073695732	0.03876322510032835	0.021798613644655237	0.013225100328347318	0.005016417365924845	0.00994162714337833	0.0898394746442904	6.384531192995258E-4
6	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Howard_ShadowsintheMoonlight.txt	0.24454428754813864	0.5607005318173482	0.010361269026224097	0.03273427471116817	0.033284430588666786	0.02264808362369338	0.0037593984962406013	0.002842472033742894	0.08701632129103246	0.002108930863744728
7	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Howard_TheDevilinIron.txt	0.18788849124128837	0.5425692220757204	0.004803164437747222	0.03946129214541345	0.045677152006027504	0.01968355622527783	0.007440195893765304	0.013844415144094933	0.13514786212092672	0.0034846487097381805
8	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Kipling_TheEndofthePassage.txt	0.44275192500836963	0.051054569802477405	0.07984599933043188	0.03833277535989287	0.011884834281888182	0.045363240709742216	0.03866755942417141	0.024941412788751255	0.2616337462336793	0.005523937060595916
9	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Kipling_TheJungleBook.txt	0.36257791074545004	0.03682373472949389	0.007953128895537273	0.012989279481426079	0.00456245325355273	0.5307155322862129	0.0011717776115681875	0.002119172276240339	0.039316878583894294	0.0017701321366242833
10	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Kipling_ThyServantaDog.txt	0.2624865846611079	0.013745562618674151	0.009947989763064477	0.0358705522991827	0.004086518616362586	0.030752084537274002	0.014571121935111038	0.005407413522661603	0.059481548749277635	0.5636506232972839
11	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Lovecraft_AttheMountainofMadness.txt	0.07460430863926137	0.02811057375247307	0.0023356781710265995	0.08850846339854913	0.5077764343811827	0.004424049241591559	0.006237634644976918	0.051302484062431306	0.23562870960650692	0.0010716641020004397
12	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Lovecraft_TheShunnedHouse.txt	0.10269643985675163	0.054244786180745734	0.04392247735411839	0.1014324836738993	0.1102801769538656	0.009374341689488098	0.03170423425321255	0.052559511270275965	0.48736043817147673	0.006425110596166
13	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Poe_EurekaAProsePoem.txt	0.02702231520223152	0.003172942817294282	6.624825662482567E-4	0.16188981868898186	0.009449093444909344	3.1380753138075313E-4	0.006171548117154812	0.7491980474198048	0.04201534170153417	1.0460251046025104E-4
14	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Poe_TheCaskofAmontillado.txt	0.2505733944954128	0.05676605504587156	0.04415137614678899	0.4673165137614679	0.05217889908256881	0.008600917431192661	0.02236238532110092	0.017775229357798166	0.07626146788990826	0.0040137614678899085
15	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Poe_TheMasqueoftheRedDeath.txt	0.15501043841336118	0.296972860125261	0.014091858037578288	0.2907098121085595	0.03392484342379958	0.0015657620041753654	0.04018789144050104	0.02348643006263048	0.1403966597077244	0.0036534446764091857
16	file:/Users/severin/git/Topics/tutorial_supplementals/mallet_input/Poe_ThePurloinedLetter.txt	0.13239380706629614	0.00535926955140929	0.04585152838427948	0.5678840809845177	0.011710996427153633	5.954743946010321E-4	0.053791186978959904	0.12008733624454149	0.05974593092497023	0.0025803890432711395
