#doc name topic proportion ...
0	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Poe_EurekaAProsePoem.txt	4	0.6993199732110659	1	0.12706712688681676	8	0.11462572768018134	7	0.025526763175519034	2	0.010818608005769925	6	0.010354953376951213	3	0.007882128689918088	0	0.0018288599247849157	9	0.001648549791355417	5	9.273092576374221E-4	
1	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Howard_TheDevilinIron.txt	0	0.37211346384338795	2	0.2660807031562126	7	0.12353176188573711	1	0.11945665201757891	5	0.03539752297243308	3	0.026448262085497404	4	0.02221334398721534	8	0.013184178985217739	6	0.011266480223731522	9	0.010307630842988413	
2	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Lovecraft_TheShunnedHouse.txt	1	0.36854524003993105	3	0.1609946456121245	7	0.13621925764588438	2	0.11570922951265995	6	0.05771848625102096	4	0.04555767311008258	8	0.04455939740448316	0	0.03938651420274072	9	0.020147018785733734	5	0.01116253743533896	
3	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Howard_SchadowsinZamboula.txt	0	0.40301137273746596	2	0.26942175236264615	7	0.14400128143520743	1	0.10019221528111485	5	0.018821079609162263	4	0.01810027230498158	6	0.016178119493833094	8	0.011052378664103796	3	0.010732019862245715	9	0.008489508249239148	
4	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Doyle_AStudyinScarlet.txt	6	0.338196376467395	7	0.24396643369297233	1	0.22487616204112099	2	0.07439325054850603	8	0.044762615638641964	0	0.024971161023274752	5	0.0197235981995431	4	0.011603447105923865	3	0.009952274320870372	9	0.0075546809617516005	
5	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Poe_TheCaskofAmontillado.txt	6	0.23198667221990837	7	0.1845064556434819	8	0.16493127863390253	1	0.1620158267388588	2	0.11578508954602248	4	0.03581840899625156	5	0.029571012078300707	0	0.02790503956684715	9	0.026655560183256977	3	0.02082465639316951	
6	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Poe_TheMasqueoftheRedDeath.txt	1	0.2690457097032879	2	0.22413793103448276	8	0.1367281475541299	7	0.12830793905372895	0	0.11587810745789896	4	0.06375300721732158	6	0.03247794707297514	3	0.022052927024859663	9	0.00400962309542903	5	0.0036086607858861267	
7	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Howard_GodsoftheNorth.txt	0	0.40491329479768784	2	0.30086705202312136	7	0.09190751445086705	1	0.07167630057803469	5	0.04046242774566474	3	0.03872832369942197	6	0.02485549132947977	4	0.018208092485549134	8	0.004913294797687861	9	0.003468208092485549	
8	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Kipling_TheEndofthePassage.txt	7	0.28896695290137914	6	0.16354410616705697	5	0.15664845173041894	8	0.11982825917252146	2	0.09875097580015613	1	0.09315638823835545	9	0.04059328649492584	0	0.0156128024980484	4	0.012230028623471247	3	0.010668748373666407	
9	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Doyle_TheSignoftheFour.txt	6	0.3748774202376337	7	0.25236607448288445	1	0.1993660060662729	2	0.07731077105521221	8	0.027092978175100913	9	0.017628680243563136	5	0.01660243107026386	0	0.015279709913567014	4	0.01265707313735775	3	0.006818855618144086	
