#doc name topic proportion ...
0	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Poe_EurekaAProsePoem.txt	8	0.6582865385606099	7	0.1647777033640719	6	0.14051311112255938	4	0.013806604502601618	1	0.008757920766575653	2	0.006980578022770594	3	0.0031683066302611923	9	0.002034928648704343	0	8.500334861676369E-4	5	8.242748956777085E-4	
1	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Howard_TheDevilinIron.txt	9	0.38513783459848183	1	0.23859368757491012	6	0.21238513783459848	7	0.05233719536556133	3	0.029005193767479027	8	0.026208549740311626	2	0.021654015181781863	5	0.015501398322013584	4	0.012944466640031961	0	0.006232520974830204	
2	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Lovecraft_TheShunnedHouse.txt	6	0.3011162537435339	7	0.1827752064615664	3	0.15936110354841637	2	0.14438696796442507	1	0.06633995825392504	9	0.051728832017424446	8	0.047009710500045376	0	0.020691532806969778	4	0.01760595335329885	5	0.008984481350394773	
3	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Howard_SchadowsinZamboula.txt	9	0.4139035720006407	1	0.2458753804260772	6	0.2067115168989268	7	0.04404933525548614	2	0.03523946820438892	5	0.014736504885471728	4	0.012654172673394202	3	0.011532916866890917	8	0.009210315553419831	0	0.00608681723530354	
4	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Doyle_AStudyinScarlet.txt	6	0.2939539933500713	2	0.23297369432946552	1	0.1892967813440094	4	0.1443532152631698	7	0.07219922643685961	8	0.024473547307231232	9	0.019225984483499582	5	0.008346339146366288	0	0.008120151093619235	3	0.007057067245708082	
5	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Poe_TheCaskofAmontillado.txt	6	0.2986255726780508	2	0.22365680966264057	1	0.15535193669304456	4	0.0937109537692628	7	0.07080383173677635	8	0.06997084548104957	9	0.029571012078300707	3	0.021657642648896292	5	0.018325697625989172	0	0.018325697625989172	
6	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Poe_TheMasqueoftheRedDeath.txt	6	0.3360064153969527	9	0.19366479550922214	7	0.12309542902967122	2	0.1210906174819567	1	0.08420208500400962	8	0.07578187650360867	3	0.02846832397754611	4	0.017241379310344827	5	0.014033680834001604	0	0.006415396952686447	
7	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Howard_GodsoftheNorth.txt	9	0.430635838150289	1	0.24508670520231213	6	0.1815028901734104	7	0.05202312138728324	3	0.03468208092485549	5	0.01763005780346821	4	0.015028901734104046	8	0.009248554913294798	0	0.008959537572254336	2	0.005202312138728324	
8	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Kipling_TheEndofthePassage.txt	1	0.36026541764246683	6	0.27413479052823314	4	0.08352849336455893	2	0.06843611761644548	5	0.06791569086651054	7	0.049050221181368724	0	0.0351288056206089	9	0.027842831121519647	8	0.025240697371844912	3	0.008456934686442883	
9	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/corpus_txt/Doyle_TheSignoftheFour.txt	6	0.2899495997628224	4	0.2895162945563183	1	0.17079066797418413	2	0.11653629501242901	7	0.0727268580811421	9	0.0184040685078337	8	0.016237542475313005	5	0.011357157517845332	0	0.010809824625419052	3	0.003671691486692969	
