0	file:/C:/Users/Philip/Documents/Python35-32_Scripts/Funs/DARIAH/Topics/corpus_txt/Doyle_AScandalinBohemia.txt	0.06117290192113246	0.06555443208628244	0.28193461408830467	0.1771149309066397	0.051735760026963264	0.10599932591843612	0.10498820357263229	0.022413211998651837	0.10296595888102461	0.02612066059993259
1	file:/C:/Users/Philip/Documents/Python35-32_Scripts/Funs/DARIAH/Topics/corpus_txt/Doyle_AStudyinScarlet.txt	0.07869218500797448	0.08698564593301436	0.23939393939393938	0.1844019138755981	0.06159489633173844	0.10325358851674642	0.11850079744816587	0.02057416267942584	0.06555023923444976	0.04105263157894737
2	file:/C:/Users/Philip/Documents/Python35-32_Scripts/Funs/DARIAH/Topics/corpus_txt/Doyle_TheHoundoftheBaskervilles.txt	0.06581420656905422	0.054239216462208154	0.17731005144440048	0.23780668777206174	0.051765927977839334	0.131900474871389	0.16563612979817965	0.016101108033240996	0.060917095370003956	0.03850910170162248
3	file:/C:/Users/Philip/Documents/Python35-32_Scripts/Funs/DARIAH/Topics/corpus_txt/Doyle_TheSignoftheFour.txt	0.07306255835667601	0.1064092303588102	0.21718687474989995	0.2240562891823396	0.053988261971455245	0.10267440309457117	0.10334133653461385	0.020975056689342405	0.06292517006802721	0.035380818994264374
4	file:/C:/Users/Philip/Documents/Python35-32_Scripts/Funs/DARIAH/Topics/corpus_txt/Howard_GodsoftheNorth.txt	0.10231788079470198	0.043377483443708606	0.1870860927152318	0.06721854304635762	0.17516556291390728	0.06788079470198675	0.02218543046357616	0.012913907284768211	0.2380794701986755	0.0837748344370861
5	file:/C:/Users/Philip/Documents/Python35-32_Scripts/Funs/DARIAH/Topics/corpus_txt/Howard_SchadowsinZamboula.txt	0.21707050464565494	0.0469120058298415	0.25095645837128805	0.04873383129896156	0.07296411003825834	0.04308617234468938	0.03397704499908909	0.021406449262160687	0.20541082164328658	0.059482601566769905
6	file:/C:/Users/Philip/Documents/Python35-32_Scripts/Funs/DARIAH/Topics/corpus_txt/Howard_ShadowsintheMoonlight.txt	0.17286551850494686	0.05139245144741664	0.16920117259069256	0.06165262000732869	0.09463173323561744	0.037101502381824844	0.029956027849028947	0.01823012092341517	0.22654818614877245	0.1384206669109564
7	file:/C:/Users/Philip/Documents/Python35-32_Scripts/Funs/DARIAH/Topics/corpus_txt/Howard_TheDevilinIron.txt	0.150686219214138	0.043899229178416994	0.1702387666854672	0.06871592404587329	0.12022936642225983	0.06006768189509306	0.037695055461552926	0.016826471141191953	0.2087798458356834	0.12286144012032336
8	file:/C:/Users/Philip/Documents/Python35-32_Scripts/Funs/DARIAH/Topics/corpus_txt/Kipling_TheEndofthePassage.txt	0.06281407035175879	0.04304857621440536	0.1814070351758794	0.22328308207705191	0.1187604690117253	0.12579564489112227	0.08927973199329983	0.019262981574539362	0.05410385259631491	0.08224455611390284
9	file:/C:/Users/Philip/Documents/Python35-32_Scripts/Funs/DARIAH/Topics/corpus_txt/Kipling_TheJungleBook.txt	0.12665137843362081	0.16025225584525649	0.08337903185602473	0.187122987187796	0.026945510743307245	0.01164066005284411	0.12131711451218904	0.003165661299167456	0.03482227429084202	0.2447031257789521
10	file:/C:/Users/Philip/Documents/Python35-32_Scripts/Funs/DARIAH/Topics/corpus_txt/Kipling_ThyServantaDog.txt	0.15450917119565216	0.023140285326086956	0.09897248641304347	0.16801120923913043	0.02798063858695652	0.018299932065217392	0.06492017663043478	0.2722061820652174	0.07646908967391304	0.09549082880434782
11	file:/C:/Users/Philip/Documents/Python35-32_Scripts/Funs/DARIAH/Topics/corpus_txt/Lovecraft_AttheMountainofMadness.txt	0.06497113005224085	0.1884795160846852	0.023673357162496564	0.017899367610668133	0.24687929612317844	0.10439923013472642	0.0467143249931262	0.07091009073412152	0.11908166070937586	0.11699202639538081
12	file:/C:/Users/Philip/Documents/Python35-32_Scripts/Funs/DARIAH/Topics/corpus_txt/Lovecraft_TheShunnedHouse.txt	0.07610526315789473	0.15336842105263157	0.10663157894736842	0.07105263157894737	0.10094736842105263	0.11884210526315789	0.07210526315789474	0.10073684210526315	0.10431578947368421	0.09589473684210527
13	file:/C:/Users/Philip/Documents/Python35-32_Scripts/Funs/DARIAH/Topics/corpus_txt/Poe_EurekaAProsePoem.txt	0.02413602050003463	0.05724080615001039	0.005921462705173489	0.0038437564928319136	0.08840639933513401	0.22546575247593323	0.1580788143223215	0.38600318581619225	0.02905325853590969	0.021850543666458895
14	file:/C:/Users/Philip/Documents/Python35-32_Scripts/Funs/DARIAH/Topics/corpus_txt/Poe_TheCaskofAmontillado.txt	0.08981693363844394	0.04862700228832952	0.14016018306636155	0.09096109839816933	0.15617848970251716	0.12070938215102975	0.09782608695652174	0.09897025171624714	0.11270022883295194	0.044050343249427915
15	file:/C:/Users/Philip/Documents/Python35-32_Scripts/Funs/DARIAH/Topics/corpus_txt/Poe_TheMasqueoftheRedDeath.txt	0.08575883575883576	0.09823284823284824	0.16995841995841995	0.033783783783783786	0.10135135135135136	0.12006237006237007	0.07952182952182953	0.056652806652806656	0.14085239085239085	0.11382536382536383
16	file:/C:/Users/Philip/Documents/Python35-32_Scripts/Funs/DARIAH/Topics/corpus_txt/Poe_ThePurloinedLetter.txt	0.04372774040364068	0.15848832607835378	0.1149584487534626	0.08409180846853977	0.15334388603086663	0.17510882469331224	0.10229521171349426	0.10071230708349822	0.03581321725366047	0.03146022952117135
