#doc name topic proportion ...
0	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/43.txt	8	0.35384615384615387	2	0.17435897435897435	9	0.11794871794871795	4	0.11282051282051282	3	0.06666666666666667	1	0.046153846153846156	7	0.035897435897435895	6	0.035897435897435895	5	0.03076923076923077	0	0.02564102564102564	
1	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/205.txt	2	0.42105263157894735	5	0.19736842105263158	7	0.07894736842105263	1	0.07894736842105263	3	0.05921052631578947	9	0.03289473684210526	8	0.03289473684210526	6	0.03289473684210526	4	0.03289473684210526	0	0.03289473684210526	
2	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/177.txt	8	0.22727272727272727	4	0.10606060606060606	3	0.10606060606060606	6	0.09090909090909091	5	0.09090909090909091	9	0.07575757575757576	7	0.07575757575757576	2	0.07575757575757576	1	0.07575757575757576	0	0.07575757575757576	
3	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/292.txt	8	0.36303630363036304	7	0.2145214521452145	3	0.1848184818481848	4	0.07260726072607261	0	0.0627062706270627	9	0.0297029702970297	1	0.0231023102310231	6	0.0165016501650165	5	0.0165016501650165	2	0.0165016501650165	
4	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/198.txt	0	0.3409090909090909	3	0.11363636363636363	9	0.10227272727272728	5	0.07954545454545454	2	0.07954545454545454	8	0.056818181818181816	7	0.056818181818181816	6	0.056818181818181816	4	0.056818181818181816	1	0.056818181818181816	
5	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/237.txt	8	0.23404255319148937	1	0.18085106382978725	4	0.13829787234042554	5	0.10638297872340426	9	0.06382978723404255	6	0.06382978723404255	7	0.05319148936170213	3	0.05319148936170213	2	0.05319148936170213	0	0.05319148936170213	
6	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/68.txt	2	0.31543624161073824	7	0.14093959731543623	9	0.10738255033557047	0	0.08053691275167785	8	0.0738255033557047	6	0.0738255033557047	3	0.06040268456375839	1	0.06040268456375839	4	0.053691275167785234	5	0.03355704697986577	
7	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/276.txt	0	0.1643835616438356	4	0.1506849315068493	9	0.136986301369863	6	0.1095890410958904	8	0.0958904109589041	7	0.0684931506849315	5	0.0684931506849315	3	0.0684931506849315	2	0.0684931506849315	1	0.0684931506849315	
8	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/124.txt	5	0.509090909090909	3	0.10909090909090909	7	0.06363636363636363	9	0.045454545454545456	8	0.045454545454545456	6	0.045454545454545456	4	0.045454545454545456	2	0.045454545454545456	1	0.045454545454545456	0	0.045454545454545456	
9	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/203.txt	2	0.31343283582089554	5	0.08955223880597014	9	0.07462686567164178	8	0.07462686567164178	7	0.07462686567164178	6	0.07462686567164178	4	0.07462686567164178	3	0.07462686567164178	1	0.07462686567164178	0	0.07462686567164178	
